Neighborhood,Neighborhood_lat,Neighborhood_long,Restaurant,Restaurant_lat,Restaurant_long
Downsview West,43.7390146,-79.5069436,Sariwon Korean BBQ Restaurant 사리원,43.80870812591984,-79.42290072232572
Downsview West,43.7390146,-79.5069436,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
Downsview West,43.7390146,-79.5069436,Mapo Korean BBQ Restaurant 마포상회,43.664095885903244,-79.41673815250397
Downsview West,43.7390146,-79.5069436,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
Downsview West,43.7390146,-79.5069436,360 Restaurant,43.642537317144566,-79.38704201569328
Downsview West,43.7390146,-79.5069436,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
Downsview West,43.7390146,-79.5069436,Lao Thai Restaurant,43.64284875,-79.42754375000001
Downsview West,43.7390146,-79.5069436,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
Downsview West,43.7390146,-79.5069436,Symposium Cafe Restaurant & Lounge,43.77107544003332,-79.41339624610163
Downsview West,43.7390146,-79.5069436,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
Downsview West,43.7390146,-79.5069436,SCHOOL Restaurant,43.6377753703417,-79.42429737067897
Downsview West,43.7390146,-79.5069436,Symposium Cafe Restaurant & Lounge,43.78506450100323,-79.54449352577889
Downsview West,43.7390146,-79.5069436,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
Downsview West,43.7390146,-79.5069436,Sunrise House Korean Restaurant 해뜨는집,43.66418287914217,-79.41574611551155
Downsview West,43.7390146,-79.5069436,Symposium Café Restaurant & Lounge,43.8272541897973,-79.42657243659112
Downsview West,43.7390146,-79.5069436,Domani Restaurant & Wine Bar,43.649235,-79.450229
Downsview West,43.7390146,-79.5069436,Lalibela Restaurant,43.66214574755775,-79.42487048234243
Downsview West,43.7390146,-79.5069436,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755
Downsview West,43.7390146,-79.5069436,Octagon Restaurant,43.81113035220627,-79.42260506974613
Downsview West,43.7390146,-79.5069436,Phoenix Restaurant 金鳳餐廳,43.831827913204194,-79.4049986221227
Downsview Central,43.7284964,-79.49569740000003,Aquarela Dominican Restaurant,43.72267563666041,-79.49808900291546
Downsview Central,43.7284964,-79.49569740000003,Union Restaurant,43.64585979013257,-79.41953208988866
Downsview Central,43.7284964,-79.49569740000003,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
Downsview Central,43.7284964,-79.49569740000003,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
Downsview Central,43.7284964,-79.49569740000003,North Restaurant,43.79800072399557,-79.42493847474957
Downsview Central,43.7284964,-79.49569740000003,Victoria's Restaurant,43.64929834396347,-79.37643067251867
Downsview Central,43.7284964,-79.49569740000003,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
Downsview Central,43.7284964,-79.49569740000003,Perkins Restaurant & Bakery,43.691977481453655,-79.57281053066248
Downsview Central,43.7284964,-79.49569740000003,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
Downsview Central,43.7284964,-79.49569740000003,Mapo Korean BBQ Restaurant 마포상회,43.664095885903244,-79.41673815250397
Downsview Central,43.7284964,-79.49569740000003,Sariwon Korean BBQ Restaurant 사리원,43.80870812591984,-79.42290072232572
Downsview Central,43.7284964,-79.49569740000003,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
Downsview Central,43.7284964,-79.49569740000003,360 Restaurant,43.642537317144566,-79.38704201569328
Downsview Central,43.7284964,-79.49569740000003,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
Downsview Central,43.7284964,-79.49569740000003,Lao Thai Restaurant,43.64284875,-79.42754375000001
Downsview Central,43.7284964,-79.49569740000003,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
Downsview Central,43.7284964,-79.49569740000003,SCHOOL Restaurant,43.6377753703417,-79.42429737067897
Downsview Central,43.7284964,-79.49569740000003,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
Downsview Central,43.7284964,-79.49569740000003,Sunrise House Korean Restaurant 해뜨는집,43.66418287914217,-79.41574611551155
Downsview Central,43.7284964,-79.49569740000003,Domani Restaurant & Wine Bar,43.649235,-79.450229
Downsview Central,43.7284964,-79.49569740000003,Symposium Cafe Restaurant & Lounge,43.77107544003332,-79.41339624610163
Downsview Central,43.7284964,-79.49569740000003,Lalibela Restaurant,43.66214574755775,-79.42487048234243
Downsview Central,43.7284964,-79.49569740000003,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
Downsview Central,43.7284964,-79.49569740000003,Imonay House Restaurant 뉴 · 이모네집,43.66412292954772,-79.41581478743696
Downsview Central,43.7284964,-79.49569740000003,Mt Everest Restaurant,43.713265579296,-79.36652040161064
Downsview Central,43.7284964,-79.49569740000003,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755
Downsview Central,43.7284964,-79.49569740000003,Symposium Café Restaurant & Lounge,43.8272541897973,-79.42657243659112
Downsview Central,43.7284964,-79.49569740000003,Korean Village Restaurant,43.664497913032065,-79.41436726023312
Downsview Central,43.7284964,-79.49569740000003,Woodlot Restaurant & Bakery,43.655765,-79.409929
Downsview Central,43.7284964,-79.49569740000003,North-East Chinese Restaurant 華北美食,43.6531846832903,-79.3966766276528
Downsview Northwest,43.7616313,-79.52099940000002,Phoenix Restaurant Chinese Food,43.7543751219911,-79.52481216423945
Downsview Northwest,43.7616313,-79.52099940000002,Babylon Restaurant,43.770922,-79.545353
Downsview Northwest,43.7616313,-79.52099940000002,Symposium Cafe Restaurant & Lounge,43.78506450100323,-79.54449352577889
Downsview Northwest,43.7616313,-79.52099940000002,Union Restaurant,43.64585979013257,-79.41953208988866
Downsview Northwest,43.7616313,-79.52099940000002,North Restaurant,43.79800072399557,-79.42493847474957
Downsview Northwest,43.7616313,-79.52099940000002,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
Downsview Northwest,43.7616313,-79.52099940000002,Sariwon Korean BBQ Restaurant 사리원,43.80870812591984,-79.42290072232572
Downsview Northwest,43.7616313,-79.52099940000002,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
Downsview Northwest,43.7616313,-79.52099940000002,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
Downsview Northwest,43.7616313,-79.52099940000002,Perkins Restaurant & Bakery,43.691977481453655,-79.57281053066248
Downsview Northwest,43.7616313,-79.52099940000002,Victoria's Restaurant,43.64929834396347,-79.37643067251867
Downsview Northwest,43.7616313,-79.52099940000002,Symposium Cafe Restaurant & Lounge,43.846004,-79.5535
Downsview Northwest,43.7616313,-79.52099940000002,Symposium Café Restaurant & Lounge,43.8272541897973,-79.42657243659112
Downsview Northwest,43.7616313,-79.52099940000002,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
Downsview Northwest,43.7616313,-79.52099940000002,Symposium Cafe Restaurant & Lounge,43.77107544003332,-79.41339624610163
Downsview Northwest,43.7616313,-79.52099940000002,Mapo Korean BBQ Restaurant 마포상회,43.664095885903244,-79.41673815250397
Downsview Northwest,43.7616313,-79.52099940000002,Octagon Restaurant,43.81113035220627,-79.42260506974613
Downsview Northwest,43.7616313,-79.52099940000002,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
Downsview Northwest,43.7616313,-79.52099940000002,Phoenix Restaurant 金鳳餐廳,43.831827913204194,-79.4049986221227
Downsview Northwest,43.7616313,-79.52099940000002,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
Downsview Northwest,43.7616313,-79.52099940000002,Golden Horse Restaurant 澳門街,43.88043060021475,-79.39375823887445
Downsview Northwest,43.7616313,-79.52099940000002,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
Downsview Northwest,43.7616313,-79.52099940000002,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755
Downsview Northwest,43.7616313,-79.52099940000002,360 Restaurant,43.642537317144566,-79.38704201569328
Downsview Northwest,43.7616313,-79.52099940000002,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
Downsview Northwest,43.7616313,-79.52099940000002,Song Cook's Authentic Korean Restaurant,43.79831502674248,-79.42227853160819
Downsview Northwest,43.7616313,-79.52099940000002,Lao Thai Restaurant,43.64284875,-79.42754375000001
Downsview Northwest,43.7616313,-79.52099940000002,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
Downsview Northwest,43.7616313,-79.52099940000002,SCHOOL Restaurant,43.6377753703417,-79.42429737067897
Downsview Northwest,43.7616313,-79.52099940000002,Sunrise House Korean Restaurant 해뜨는집,43.66418287914217,-79.41574611551155
Victoria Village,43.7258823,-79.31557159999998,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
Victoria Village,43.7258823,-79.31557159999998,Sorento Restaurant,43.72657509457231,-79.34198930569546
Victoria Village,43.7258823,-79.31557159999998,Caribbean Palms Restaurant,43.71402823628145,-79.33404332370125
Victoria Village,43.7258823,-79.31557159999998,The Curry & Roti Restaurant,43.74255417829396,-79.30879201655391
Victoria Village,43.7258823,-79.31557159999998,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
Victoria Village,43.7258823,-79.31557159999998,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
Victoria Village,43.7258823,-79.31557159999998,Union Restaurant,43.64585979013257,-79.41953208988866
Victoria Village,43.7258823,-79.31557159999998,Victoria's Restaurant,43.64929834396347,-79.37643067251867
Victoria Village,43.7258823,-79.31557159999998,Mt Everest Restaurant,43.713265579296,-79.36652040161064
Victoria Village,43.7258823,-79.31557159999998,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
Victoria Village,43.7258823,-79.31557159999998,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
Victoria Village,43.7258823,-79.31557159999998,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
Victoria Village,43.7258823,-79.31557159999998,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
Victoria Village,43.7258823,-79.31557159999998,Isabella’s Boutique Restaurant,43.673767,-79.282703
Victoria Village,43.7258823,-79.31557159999998,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
Victoria Village,43.7258823,-79.31557159999998,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
Victoria Village,43.7258823,-79.31557159999998,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
Victoria Village,43.7258823,-79.31557159999998,360 Restaurant,43.642537317144566,-79.38704201569328
Victoria Village,43.7258823,-79.31557159999998,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
Victoria Village,43.7258823,-79.31557159999998,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
Victoria Village,43.7258823,-79.31557159999998,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
Victoria Village,43.7258823,-79.31557159999998,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
Victoria Village,43.7258823,-79.31557159999998,North Restaurant,43.79800072399557,-79.42493847474957
Victoria Village,43.7258823,-79.31557159999998,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
Victoria Village,43.7258823,-79.31557159999998,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,43.791342761629494,-79.3674938814755
Victoria Village,43.7258823,-79.31557159999998,Mapo Korean BBQ Restaurant 마포상회,43.664095885903244,-79.41673815250397
Victoria Village,43.7258823,-79.31557159999998,Fortune Stone Restaurant 滾石餐廳,43.81994672231424,-79.32538162920089
Victoria Village,43.7258823,-79.31557159999998,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346
Victoria Village,43.7258823,-79.31557159999998,Sariwon Korean BBQ Restaurant 사리원,43.80870812591984,-79.42290072232572
Victoria Village,43.7258823,-79.31557159999998,Gio Rana's Really Really Nice Restaurant,43.66336657355032,-79.33042524525726
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,#27 restaurant,43.70838860130328,-79.31057381873795
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Kanga Restaurant,43.710228,-79.29657
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Caribbean Palms Restaurant,43.71402823628145,-79.33404332370125
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Duffy's Drive-In Restaurant,43.70221178731397,-79.29680943350886
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Union Restaurant,43.64585979013257,-79.41953208988866
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Isabella’s Boutique Restaurant,43.673767,-79.282703
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Mayettes Famous Restaurant Filipino food,43.69245263464061,-79.2818284034729
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Victoria's Restaurant,43.64929834396347,-79.37643067251867
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Sorento Restaurant,43.72657509457231,-79.34198930569546
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Red Chili Thai Restaurant,43.681934293836726,-79.33062205588938
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,The Lakeview Restaurant,43.64943515996231,-79.42039021958406
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Katsura Japanese Restaurant 桂,43.75625865963421,-79.34957097779701
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Mt Everest Restaurant,43.713265579296,-79.36652040161064
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Sassafraz | Cafe | Restaurant | Private Events,43.67034226367314,-79.39104050451753
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Azure Restaurant & Bar,43.644749195919346,-79.38511295085902
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,360 Restaurant,43.642537317144566,-79.38704201569328
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Hemispheres Restaurant & Bistro,43.65488413420439,-79.38593077371578
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Gio Rana's Really Really Nice Restaurant,43.66336657355032,-79.33042524525726
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Mapo Korean BBQ Restaurant 마포상회,43.664095885903244,-79.41673815250397
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,North Restaurant,43.79800072399557,-79.42493847474957
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Inware Restaurant Equipment and Supplies 宏鑫餐具,43.80413,-79.29606
"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Fortune House Restaurant 富記,43.790024794317674,-79.30250916721887
Woodbine Heights,43.69534390000001,-79.3183887,Red Chili Thai Restaurant,43.681934293836726,-79.33062205588938
